FR,RL,HR,HL,startTime,endTime,horizon,
1,1,1,1, 0.000, 0.030,3 
1,0,0,1, 0.030, 0.200,17 
0,0,0,0, 0.200, 0.220,2 
0,1,1,0, 0.220, 0.410,19 
1,1,1,1, 0.410, 0.430,2 
1,0,0,1, 0.430, 0.610,18 
0,0,0,0, 0.610, 0.630,2 
0,1,1,0, 0.630, 0.810,18 
1,1,1,1, 0.810, 0.830,2 
1,0,0,1, 0.830, 1.010,18 
0,0,0,0, 1.010, 1.030,2 
0,1,1,0, 1.030, 1.210,18 
1,1,1,1, 1.210, 1.230,2 
1,0,0,1, 1.230, 1.410,18 
0,0,0,0, 1.410, 1.430,2 
0,1,1,0, 1.430, 1.610,18 
1,1,1,1, 1.610, 1.630,2 
1,0,0,1, 1.630, 1.810,18 
0,0,0,0, 1.810, 1.830,2 
0,1,1,0, 1.830, 2.010,18 
