FR,RL,HR,HL,startTime,endTime,horizon,
1,1,1,1, 0.000, 0.198,18 
1,0,1,0, 0.198, 0.330,12 
1,1,1,1, 0.330, 0.429,9 
0,1,0,1, 0.429, 0.660,21 
1,1,1,1, 0.660, 0.726,6 
1,0,1,0, 0.726, 0.990,24 
1,1,1,1, 0.990, 1.023,3 
0,1,0,1, 1.023, 1.320,27 
1,1,1,1, 1.320, 1.353,3 
1,0,1,0, 1.353, 1.650,27 
0,1,0,1, 1.650, 1.947,27 
1,1,1,1, 1.947, 2.013,6 
1,0,1,0, 2.013, 2.277,24 
1,1,1,1, 2.277, 2.310,3 
0,1,0,1, 2.310, 2.574,24 
1,1,1,1, 2.574, 2.640,6 
1,0,1,0, 2.640, 2.904,24 
1,1,1,1, 2.904, 2.937,3 
0,1,0,1, 2.937, 3.234,27 
1,0,1,0, 3.234, 3.531,27 
1,1,1,1, 3.531, 3.597,6 
0,1,0,1, 3.597, 3.861,24 
1,1,1,1, 3.861, 3.894,3 
1,0,1,0, 3.894, 4.158,24 
1,1,1,1, 4.158, 4.224,6 
0,1,0,1, 4.224, 4.488,24 
1,1,1,1, 4.488, 4.521,3 
1,0,1,0, 4.521, 4.818,27 
1,1,1,1, 4.818, 4.851,3 
0,1,0,1, 4.851, 5.115,24 
1,1,1,1, 5.115, 5.148,3 
1,0,1,0, 5.148, 5.445,27 
0,1,0,1, 5.445, 5.742,27 
1,1,1,1, 5.742, 5.775,3 
1,0,1,0, 5.775, 6.072,27 
1,1,1,1, 6.072, 6.105,3 
0,1,0,1, 6.105, 6.402,27 
1,1,1,1, 6.402, 6.435,3 
1,0,1,0, 6.435, 6.699,24 
1,1,1,1, 6.699, 6.732,3 
0,1,0,1, 6.732, 7.029,27 
1,1,1,1, 7.029, 7.062,3 
1,0,1,0, 7.062, 7.326,24 
1,1,1,1, 7.326, 7.392,6 
0,1,0,1, 7.392, 7.656,24 
1,1,1,1, 7.656, 7.689,3 
1,0,1,0, 7.689, 7.953,24 
1,1,1,1, 7.953, 8.019,6 
0,1,0,1, 8.019, 8.283,24 
1,1,1,1, 8.283, 8.316,3 
1,0,1,0, 8.316, 8.613,27 
1,1,1,1, 8.613, 8.646,3 
0,1,0,1, 8.646, 8.910,24 
1,1,1,1, 8.910, 8.943,3 
1,0,1,0, 8.943, 9.240,27 
1,1,1,1, 9.240, 9.273,3 
0,1,0,1, 9.273, 9.570,27 
1,1,1,1, 9.570, 9.603,3 
1,0,1,0, 9.603, 9.867,24 
1,1,1,1, 9.867, 9.900,3 
0,1,0,1, 9.900,10.197,27 
1,1,1,1,10.197,10.230,3 
1,0,1,0,10.230,10.494,24 
1,1,1,1,10.494,10.560,6 
0,1,0,1,10.560,10.824,24 
1,1,1,1,10.824,10.857,3 
1,0,1,0,10.857,11.121,24 
1,1,1,1,11.121,11.154,3 
0,1,0,1,11.154,11.451,27 
1,1,1,1,11.451,11.517,6 
1,0,1,0,11.517,11.781,24 
1,1,1,1,11.781,11.814,3 
0,1,0,1,11.814,12.078,24 
1,1,1,1,12.078,12.111,3 
1,0,1,0,12.111,12.408,27 
1,1,1,1,12.408,12.441,3 
0,1,0,1,12.441,12.738,27 
1,1,1,1,12.738,12.771,3 
1,0,1,0,12.771,13.035,24 
1,1,1,1,13.035,13.068,3 
0,1,0,1,13.068,13.365,27 
1,1,1,1,13.365,13.398,3 
1,0,1,0,13.398,13.662,24 
1,1,1,1,13.662,13.728,6 
0,1,0,1,13.728,13.992,24 
1,1,1,1,13.992,14.025,3 
1,0,1,0,14.025,14.289,24 
1,1,1,1,14.289,14.355,6 
0,1,0,1,14.355,14.619,24 
1,1,1,1,14.619,14.685,6 
1,0,1,0,14.685,14.949,24 
1,1,1,1,14.949,14.982,3 
0,1,0,1,14.982,15.246,24 
1,1,1,1,15.246,15.279,3 
1,0,1,0,15.279,15.576,27 
1,1,1,1,15.576,15.609,3 
0,1,0,1,15.609,15.906,27 
1,1,1,1,15.906,15.939,3 
1,0,1,0,15.939,16.203,24 
1,1,1,1,16.203,16.236,3 
