0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,-0.111,0,0,0.111,0,0,-0.111,0,0,0.111,0
0,0.00161366666666667,-0,-0,-0.0410326666666667,0.0103206666666667,0.28,0,0,0,0,0,0,0.000179116922265617,-0.110999855482465,0,-0.000179116922265617,0.110999855482465,0,0.000179116922265617,-0.110999855482465,0,-0.000179116922265617,0.110999855482465,0
0,0.00322733333333333,0,0,-0.0820653333333333,0.0206413333333333,0.28,0,0,0,0,0,0,0.000358233378125179,-0.110999421930237,0,-0.000358233378125179,0.110999421930237,0,0.000358233378125179,-0.110999421930237,0,-0.000358233378125179,0.110999421930237,0
0,0.004841,0,0,-0.123098,0.030962,0.28,0,0,-0.801522,0,0,0,0.000537348901173846,-0.110998699344445,0,-0.000537348901173846,0.110998699344445,0,0.000537348901173846,-0.110998699344445,0,-0.000537348901173846,0.110998699344445,0
0,-0.00396,-0,-0,-0.116146666666667,0.0308873333333333,0.28,0,0,-0.801522,0,0,0,-0.000439558851166885,-0.110999129672337,0,0.000439558851166885,0.110999129672337,0,-0.000439558851166885,-0.110999129672337,0,0.000439558851166885,0.110999129672337,0
0,-0.012761,0,0,-0.109195333333333,0.0308126666666667,0.28,0,0,-0.801522,0,0,0,-0.00141643255655327,-0.110990962329429,0,0.00141643255655327,0.110990962329429,0,-0.00141643255655327,-0.110990962329429,0,0.00141643255655327,0.110990962329429,0
0,-0.021562,0,0,-0.102244,0.030738,0.28,0,0,-0.944832,0,0,0,-0.00239319654918003,-0.110974197948338,0,0.00239319654918003,0.110974197948338,0,-0.00239319654918003,-0.110974197948338,0,0.00239319654918003,0.110974197948338,0
0,-0.0312986666666667,-0,-0,-0.094616,0.029554,0.28,0,0,-0.944832,0,0,0,-0.0034735848107813,-0.11094563627544,0,0.0034735848107813,0.11094563627544,0,-0.0034735848107813,-0.11094563627544,0,0.0034735848107813,0.11094563627544,0
0,-0.0410353333333333,0,0,-0.086988,0.02837,0.28,0,0,-0.944832,0,0,0,-0.00455364376984259,-0.11090655674223,0,0.00455364376984259,0.11090655674223,0,-0.00455364376984259,-0.11090655674223,0,0.00455364376984259,0.11090655674223,0
0,-0.050772,0,0,-0.07936,0.027186,0.28,0,0,-0.944832,0,0,0,-0.00563327103469136,-0.110856963053521,0,0.00563327103469136,0.110856963053521,0,-0.00563327103469136,-0.110856963053521,0,0.00563327103469136,0.110856963053521,0
1,-0.050772,0,0,-0.07936,0.027186,0.28,0,0,-0.99363,0,0,0,0,-0.018432,1.508596,0.00563327103469136,0.110856963053521,0,0,-1.051668,1.864055,0.00563327103469136,0.110856963053521,0
1,-0.06246,-0,-0,-0.0710006666666667,0.0252483333333333,0.28,0,0,-0.99363,0,0,0,-0,0.00573666666666667,1.44992733333333,0.00692855294401149,0.110783550918456,0,-0,-0.987466666666667,1.86682933333333,0.00692855294401149,0.110783550918456,0
1,-0.074148,0,0,-0.0626413333333333,0.0233106666666667,0.28,0,0,-0.99363,0,0,0,0,0.0299053333333333,1.39125866666667,0.00822288835903414,0.11069500488746,0,0,-0.923265333333333,1.86960366666667,0.00822288835903414,0.11069500488746,0
1,-0.085836,0,0,-0.054282,0.021373,0.28,0,0,-1.142202,0,0,0,0,0.054074,1.33259,0.00951610046346026,0.110591337056613,0,0,-0.859064,1.872378,0.00951610046346026,0.110591337056613,0
