FR,RL,HR,HL,startTime,endTime,startIdx, endIdx,
1,1,1,1, 0.000, 0.033,0,3 
1,1,0,1, 0.033, 0.099,4,10 
1,1,1,1, 0.099, 0.132,11,14 
1,1,1,0, 0.132, 0.198,15,21 
1,0,1,0, 0.198, 0.330,22,34 
1,0,1,1, 0.330, 0.363,35,38 
1,1,1,1, 0.363, 0.396,39,42 
0,1,1,1, 0.396, 0.462,43,49 
0,1,0,1, 0.462, 0.627,50,65 
1,1,0,1, 0.627, 0.660,66,69 
1,1,1,1, 0.660, 0.726,70,76 
1,0,1,0, 0.726, 0.957,77,98 
0,0,1,0, 0.957, 0.990,99,102 
0,1,1,1, 0.990, 1.122,103,115 
0,1,0,1, 1.122, 1.287,116,131 
1,1,0,1, 1.287, 1.320,132,135 
1,1,1,1, 1.320, 1.353,136,139 
1,1,1,0, 1.353, 1.386,140,143 
1,0,1,0, 1.386, 1.584,144,162 
0,0,1,0, 1.584, 1.617,163,166 
0,1,1,1, 1.617, 1.749,167,179 
0,1,0,1, 1.749, 1.947,180,198 
1,1,0,1, 1.947, 1.980,199,202 
1,1,1,0, 1.980, 2.046,203,209 
1,0,1,0, 2.046, 2.244,210,228 
0,0,1,1, 2.244, 2.277,229,232 
0,1,1,1, 2.277, 2.376,233,242 
0,1,0,1, 2.376, 2.541,243,258 
1,1,0,1, 2.541, 2.607,259,265 
1,1,1,0, 2.607, 2.673,266,272 
1,0,1,0, 2.673, 2.871,273,291 
0,0,1,1, 2.871, 2.904,292,295 
0,1,1,1, 2.904, 3.036,296,308 
0,1,0,1, 3.036, 3.201,309,324 
1,1,0,1, 3.201, 3.234,325,328 
1,1,1,1, 3.234, 3.267,329,332 
1,1,1,0, 3.267, 3.300,333,336 
1,0,1,0, 3.300, 3.498,337,355 
0,0,1,0, 3.498, 3.531,356,359 
0,1,1,1, 3.531, 3.663,360,372 
0,1,0,1, 3.663, 3.828,373,388 
1,1,0,1, 3.828, 3.861,389,392 
1,1,1,1, 3.861, 3.894,393,396 
1,1,1,0, 3.894, 3.927,397,400 
1,0,1,0, 3.927, 4.125,401,419 
0,0,1,0, 4.125, 4.158,420,423 
0,1,1,1, 4.158, 4.290,424,436 
0,1,0,1, 4.290, 4.455,437,452 
1,1,0,1, 4.455, 4.521,453,459 
1,1,1,0, 4.521, 4.554,460,463 
1,0,1,0, 4.554, 4.785,464,485 
0,1,1,1, 4.785, 4.917,486,498 
0,1,0,1, 4.917, 5.115,499,517 
1,1,0,1, 5.115, 5.148,518,521 
1,1,1,0, 5.148, 5.214,522,528 
1,0,1,0, 5.214, 5.412,529,547 
0,0,1,1, 5.412, 5.445,548,551 
0,1,1,1, 5.445, 5.544,552,561 
0,1,0,1, 5.544, 5.709,562,577 
1,1,0,1, 5.709, 5.775,578,584 
1,1,1,0, 5.775, 5.841,585,591 
1,0,1,0, 5.841, 6.039,592,610 
0,0,1,1, 6.039, 6.072,611,614 
0,1,1,1, 6.072, 6.204,615,627 
0,1,0,1, 6.204, 6.369,628,643 
1,1,0,1, 6.369, 6.402,644,647 
1,1,1,1, 6.402, 6.435,648,651 
1,1,1,0, 6.435, 6.468,652,655 
1,0,1,0, 6.468, 6.666,656,674 
0,0,1,0, 6.666, 6.699,675,678 
0,1,1,1, 6.699, 6.831,679,691 
0,1,0,1, 6.831, 6.996,692,707 
1,1,0,1, 6.996, 7.029,708,711 
1,1,1,1, 7.029, 7.062,712,715 
1,1,1,0, 7.062, 7.095,716,719 
1,0,1,0, 7.095, 7.293,720,738 
0,0,1,0, 7.293, 7.326,739,742 
0,1,1,1, 7.326, 7.458,743,755 
0,1,0,1, 7.458, 7.623,756,771 
1,1,0,1, 7.623, 7.689,772,778 
1,1,1,0, 7.689, 7.722,779,782 
1,0,1,0, 7.722, 7.920,783,801 
0,0,1,0, 7.920, 7.953,802,805 
0,1,1,1, 7.953, 8.085,806,818 
0,1,0,1, 8.085, 8.250,819,834 
1,1,0,1, 8.250, 8.316,835,841 
1,1,1,0, 8.316, 8.382,842,848 
1,0,1,0, 8.382, 8.580,849,867 
0,0,1,1, 8.580, 8.613,868,871 
0,1,1,1, 8.613, 8.712,872,881 
0,1,0,1, 8.712, 8.910,882,900 
1,1,0,1, 8.910, 8.943,901,904 
1,1,1,0, 8.943, 9.009,905,911 
1,0,1,0, 9.009, 9.207,912,930 
0,0,1,1, 9.207, 9.240,931,934 
0,1,1,1, 9.240, 9.372,935,947 
0,1,0,1, 9.372, 9.537,948,963 
1,1,0,1, 9.537, 9.570,964,967 
1,1,1,1, 9.570, 9.603,968,971 
1,1,1,0, 9.603, 9.636,972,975 
