0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.19,-0.11,-0.25,0.19,0.11,-0.25,-0.19,-0.11,-0.25,-0.19,0.11,-0.25
0,-0,-0,-0.0001,0,-0,0.2505,-0.0171,-0.0001,-0.0001,0,-0.0008,0.0944,0.19,-0.11,-0.2505,0.19,0.11,-0.2505,-0.19,-0.11,-0.2505,-0.19,0.11,-0.2505
0,-0,-0,-0.0003,0,0,0.2519,-0.0309,-0.0001,-0.0002,0,0.0035,0.1812,0.19,-0.11,-0.2519,0.19,0.11,-0.2519,-0.19,-0.11,-0.2519,-0.19,0.11,-0.2519
0,-0,-0,-0.0007,0,0.0001,0.2541,-0.0413,-0.0001,-0.0003,-0,0.0127,0.2605,0.19,-0.1101,-0.2541,0.19,0.1099,-0.2541,-0.19,-0.1101,-0.2541,-0.19,0.1099,-0.2541
0,-0,-0,-0.0011,0,0.0003,0.257,-0.0482,-0.0002,-0.0003,-0.0001,0.027,0.3322,0.19,-0.1103,-0.257,0.19,0.1097,-0.257,-0.19,-0.1103,-0.257,-0.19,0.1097,-0.257
0,-0,-0,-0.0016,-0,0.0006,0.2607,-0.0518,-0.0002,-0.0002,-0.0001,0.0463,0.3964,0.19,-0.1106,-0.2607,0.19,0.1094,-0.2607,-0.19,-0.1106,-0.2607,-0.19,0.1094,-0.2607
0,-0,-0,-0.0022,-0,0.0012,0.265,-0.052,-0.0002,-0.0001,-0.0002,0.0707,0.4531,0.19,-0.1112,-0.265,0.19,0.1088,-0.265,-0.19,-0.1112,-0.265,-0.19,0.1088,-0.265
0,-0,-0,-0.0027,-0,0.0021,0.2697,-0.0488,-0.0002,0,-0.0004,0.1,0.5022,0.19,-0.1121,-0.2697,0.19,0.1079,-0.2697,-0.19,-0.1121,-0.2697,-0.19,0.1079,-0.2697
0,-0,-0,-0.0031,-0,0.0032,0.275,-0.0422,-0.0002,0.0002,-0.0005,0.1344,0.5438,0.19,-0.1132,-0.275,0.19,0.1068,-0.275,-0.19,-0.1132,-0.275,-0.19,0.1068,-0.275
0,-0,-0,-0.0035,-0,0.0048,0.2806,-0.0322,-0.0002,0.0004,-0.0007,0.1737,0.5779,0.19,-0.1148,-0.2806,0.19,0.1052,-0.2806,-0.19,-0.1148,-0.2806,-0.19,0.1052,-0.2806
0,-0,-0,-0.0038,-0,0.0067,0.2865,-0.0189,-0.0002,0.0007,-0.0009,0.2181,0.6044,0.19,-0.1167,-0.2865,0.19,0.1033,-0.2865,-0.19,-0.1167,-0.2865,-0.19,0.1033,-0.2865
0,0,-0,-0.0039,-0,0.0091,0.2926,-0.0046,-0.0002,0.001,-0.0011,0.2627,0.6211,0.19,-0.1191,-0.2926,0.19,0.1009,-0.2926,-0.19,-0.1191,-0.2926,-0.19,0.1009,-0.2926
0,0,-0,-0.0039,-0,0.012,0.2989,0.0083,-0.0002,0.0013,-0.0013,0.3026,0.6257,0.19,-0.122,-0.2989,0.19,0.098,-0.2989,-0.19,-0.122,-0.2989,-0.19,0.098,-0.2989
0,0,-0,-0.0037,-0.0001,0.0152,0.3051,0.0196,-0.0002,0.0015,-0.0014,0.3378,0.6182,0.1901,-0.1252,-0.3051,0.1901,0.0948,-0.3051,-0.1899,-0.1252,-0.3051,-0.1899,0.0948,-0.3051
0,0,-0,-0.0035,-0.0001,0.0187,0.3112,0.0293,-0.0001,0.0017,-0.0015,0.3683,0.5987,0.1901,-0.1287,-0.3112,0.1901,0.0913,-0.3112,-0.1899,-0.1287,-0.3112,-0.1899,0.0913,-0.3112
0,0.0001,-0,-0.0031,-0.0001,0.0225,0.317,0.0376,-0.0001,0.0019,-0.0017,0.3941,0.5671,0.1901,-0.1325,-0.317,0.1901,0.0875,-0.317,-0.1899,-0.1325,-0.317,-0.1899,0.0875,-0.317
0,0.0001,-0,-0.0027,-0.0001,0.0266,0.3225,0.0444,-0.0001,0.002,-0.0018,0.4152,0.5233,0.1901,-0.1366,-0.3225,0.1901,0.0834,-0.3225,-0.1899,-0.1366,-0.3225,-0.1899,0.0834,-0.3225
0,0.0001,-0,-0.0023,-0.0001,0.0308,0.3275,0.0497,-0.0001,0.0021,-0.0018,0.4316,0.4676,0.1901,-0.1408,-0.3275,0.1901,0.0792,-0.3275,-0.1899,-0.1408,-0.3275,-0.1899,0.0792,-0.3275
0,0.0001,-0,-0.0017,-0.0001,0.0352,0.3318,0.0534,-0.0001,0.0022,-0.0019,0.4433,0.3997,0.1901,-0.1452,-0.3318,0.1901,0.0748,-0.3318,-0.1899,-0.1452,-0.3318,-0.1899,0.0748,-0.3318
0,0.0001,-0,-0.0012,-0.0002,0.0397,0.3354,0.0557,-0.0001,0.0022,-0.0019,0.4503,0.3198,0.1902,-0.1497,-0.3354,0.1902,0.0703,-0.3354,-0.1898,-0.1497,-0.3354,-0.1898,0.0703,-0.3354
0,0.0002,-0,-0.0006,-0.0002,0.0442,0.3382,0.0565,-0.0001,0.0022,-0.0019,0.4527,0.2277,0.1902,-0.1497,-0.3354,0.1902,0.0703,-0.3354,-0.1898,-0.1497,-0.3354,-0.1898,0.0703,-0.3354
1,0.0002,-0,-0.0006,-0.0002,0.0442,0.3382,0.0565,-0.0001,0.0022,-0.0019,0.4527,0.2277,-0.1253,-0.424,0.9234,-0.1343,-0.5,1.0913,-0.126,-0.4236,0.9227,-0.135,-0.5001,1.0915
1,0.0002,-0,-0.0001,-0.0002,0.0487,0.34,0.0565,-0.0001,0.0022,-0.0019,0.4527,0.1297,-0.1244,-0.4816,1.0504,-0.1337,-0.5495,1.2021,-0.1246,-0.4816,1.0503,-0.1338,-0.5496,1.2022
1,0.0002,-0,0.0005,-0.0002,0.0532,0.3408,0.0565,-0.0001,0.0022,-0.0019,0.4527,0.0316,-0.1015,-0.6177,1.3554,-0.1107,-0.6626,1.4592,-0.101,-0.6179,1.3558,-0.1102,-0.6625,1.4591
1,0.0002,-0,0.0011,-0.0002,0.0578,0.3406,0.0565,-0.0001,0.0022,-0.0019,0.4527,-0.0665,-0.0611,-0.753,1.6695,-0.0699,-0.7754,1.7256,-0.0598,-0.7533,1.6702,-0.0686,-0.7752,1.7252
1,0.0003,-0,0.0016,-0.0003,0.0623,0.3394,0.0565,-0.0001,0.0022,-0.0019,0.4527,-0.1645,-0.0144,-0.8509,1.9103,-0.0232,-0.8557,1.9264,-0.0121,-0.8513,1.9113,-0.0208,-0.8554,1.9256
1,0.0003,-0,0.0022,-0.0003,0.0668,0.3373,0.0565,-0.0001,0.0022,-0.0019,0.4527,-0.2626,0.0101,-0.8916,2.0164,0.001,-0.8887,2.014,0.0136,-0.8921,2.0177,0.0045,-0.8882,2.0126
1,0.0003,-0,0.0028,-0.0003,0.0713,0.3342,0.0565,-0.0001,0.0022,-0.0019,0.4527,-0.3607,0.0344,-0.8714,1.9619,0.0253,-0.8608,1.9406,0.0387,-0.872,1.9633,0.0295,-0.8602,1.9388
1,0.0003,-0,0.0033,-0.0003,0.0759,0.3301,0.0565,-0.0001,0.0022,-0.0019,0.4527,-0.4587,0.0824,-0.8075,1.799,0.073,-0.7794,1.7365,0.087,-0.808,1.8003,0.0775,-0.7784,1.7341
1,0.0004,-0,0.0039,-0.0003,0.0804,0.325,0.0565,-0.0001,0.0022,-0.0019,0.4527,-0.5568,0.1252,-0.7169,1.581,0.115,-0.6676,1.472,0.13,-0.7174,1.582,0.1195,-0.6662,1.4687
1,0.0004,-0,0.0044,-0.0004,0.0849,0.319,0.0565,-0.0001,0.0022,-0.0019,0.4527,-0.6549,0.1505,-0.6332,1.3869,0.1398,-0.5643,1.2369,0.1555,-0.6335,1.3876,0.1445,-0.5623,1.2325
1,0.0004,-0,0.005,-0.0004,0.0894,0.3119,0.0565,-0.0001,0.0022,-0.0019,0.4527,-0.7529,0.1531,-0.6106,1.3352,0.1424,-0.5372,1.1765,0.1587,-0.611,1.336,0.1477,-0.5349,1.1713
2,0.0004,-0,0.005,-0.0004,0.0894,0.3119,0.0565,-0.0001,0.0022,-0.0019,0.4527,-0.7529,0.1898,-0.0625,-0.3119,0.1897,0.1575,-0.3119,-0.1902,-0.0627,-0.3119,-0.1903,0.1573,-0.3119
2,0.0004,-0,0.0056,-0.0004,0.094,0.304,0.0561,-0.0001,0.0022,-0.0019,0.4525,-0.8326,0.1898,-0.0671,-0.304,0.1897,0.1529,-0.304,-0.1902,-0.0673,-0.304,-0.1903,0.1527,-0.304
2,0.0004,-0,0.0061,-0.0004,0.0985,0.2954,0.055,-0.0001,0.0022,-0.002,0.4519,-0.8754,0.1898,-0.0716,-0.2954,0.1897,0.1484,-0.2954,-0.1902,-0.0718,-0.2954,-0.1903,0.1482,-0.2954
2,0.0005,-0,0.0067,-0.0004,0.103,0.2866,0.0531,-0.0001,0.0021,-0.002,0.4509,-0.8813,0.1898,-0.0761,-0.2866,0.1897,0.1439,-0.2866,-0.1902,-0.0763,-0.2866,-0.1903,0.1437,-0.2866
2,0.0005,-0,0.0072,-0.0005,0.1075,0.2779,0.0505,-0.0001,0.002,-0.002,0.4495,-0.8503,0.1899,-0.0806,-0.2779,0.1898,0.1394,-0.2779,-0.1901,-0.0808,-0.2779,-0.1902,0.1392,-0.2779
2,0.0005,-0,0.0077,-0.0005,0.112,0.2697,0.0472,-0,0.0019,-0.0021,0.4477,-0.7825,0.1899,-0.0851,-0.2697,0.1898,0.1349,-0.2697,-0.1901,-0.0853,-0.2697,-0.1902,0.1347,-0.2697
2,0.0005,-0,0.0081,-0.0005,0.1165,0.2624,0.0431,-0,0.0017,-0.0022,0.4455,-0.6779,0.1899,-0.0896,-0.2624,0.1898,0.1304,-0.2624,-0.1901,-0.0898,-0.2624,-0.1902,0.1302,-0.2624
2,0.0005,-0,0.0085,-0.0005,0.1209,0.2563,0.0383,-0,0.0015,-0.0023,0.4429,-0.5363,0.1899,-0.094,-0.2563,0.1898,0.126,-0.2563,-0.1901,-0.0942,-0.2563,-0.1902,0.1258,-0.2563
2,0.0005,-0,0.0089,-0.0005,0.1253,0.2518,0.0328,0,0.0013,-0.0024,0.44,-0.358,0.1899,-0.0984,-0.2518,0.1898,0.1216,-0.2518,-0.1901,-0.0986,-0.2518,-0.1902,0.1214,-0.2518
2,0.0006,-0,0.0092,-0.0006,0.1297,0.2492,0.0265,0,0.001,-0.0025,0.4366,-0.1427,0.19,-0.1028,-0.2492,0.1899,0.1172,-0.2492,-0.19,-0.103,-0.2492,-0.1901,0.117,-0.2492
