FR,RL,HR,HL,startTime,endTime,startIdx, endIdx,
1,1,1,1, 0.000, 0.033,0,3 
1,1,0,1, 0.033, 0.099,4,10 
1,1,0,0, 0.099, 0.165,11,17 
1,1,1,1, 0.165, 0.231,18,24 
1,1,0,1, 0.231, 0.297,25,31 
0,1,1,1, 0.297, 0.429,32,44 
1,1,1,1, 0.429, 0.495,45,51 
1,1,1,0, 0.495, 0.561,52,58 
1,0,1,0, 0.561, 0.627,59,65 
1,0,1,1, 0.627, 0.759,66,78 
1,0,0,1, 0.759, 0.825,79,85 
1,1,0,1, 0.825, 0.924,86,95 
0,1,0,1, 0.924, 1.023,96,105 
0,1,1,1, 1.023, 1.287,106,130 
0,1,0,1, 1.287, 1.353,131,137 
0,1,1,1, 1.353, 1.452,138,147 
1,1,1,1, 1.452, 1.584,148,160 
1,1,1,0, 1.584, 1.650,161,167 
1,0,0,0, 1.650, 1.716,168,174 
1,0,1,0, 1.716, 1.782,175,181 
0,0,1,0, 1.782, 1.848,182,188 
0,0,0,0, 1.848, 1.914,189,195 
0,0,0,1, 1.914, 1.980,196,202 
1,1,0,1, 1.980, 2.079,203,212 
1,1,0,0, 2.079, 2.178,213,222 
1,1,1,1, 2.178, 2.277,223,232 
0,1,1,1, 2.277, 2.508,233,254 
1,1,1,1, 2.508, 2.673,255,270 
1,1,1,0, 2.673, 2.739,271,277 
1,0,0,0, 2.739, 2.838,278,287 
1,0,1,1, 2.838, 2.904,288,294 
0,0,1,1, 2.904, 2.970,295,301 
1,0,0,1, 2.970, 3.069,302,311 
1,1,0,1, 3.069, 3.168,312,321 
0,1,0,1, 3.168, 3.267,322,331 
1,1,1,1, 3.267, 3.366,332,341 
0,1,1,1, 3.366, 3.498,342,354 
0,1,1,0, 3.498, 3.597,355,364 
1,1,1,0, 3.597, 3.663,365,371 
1,1,1,1, 3.663, 3.795,372,384 
1,1,1,0, 3.795, 3.861,385,391 
1,1,0,0, 3.861, 3.927,392,398 
1,0,0,0, 3.927, 3.993,399,405 
1,0,1,0, 3.993, 4.059,406,412 
0,0,1,0, 4.059, 4.125,413,419 
1,0,1,0, 4.125, 4.191,420,426 
1,0,0,1, 4.191, 4.290,427,436 
1,1,0,1, 4.290, 4.356,437,443 
0,1,0,1, 4.356, 4.455,444,453 
0,1,1,1, 4.455, 4.521,454,460 
1,1,1,1, 4.521, 4.587,461,467 
0,1,1,1, 4.587, 4.851,468,492 
1,1,1,1, 4.851, 4.983,493,505 
1,1,1,0, 4.983, 5.082,506,515 
1,0,0,0, 5.082, 5.148,516,522 
1,0,1,0, 5.148, 5.214,523,529 
0,0,1,0, 5.214, 5.313,530,539 
1,0,0,1, 5.313, 5.379,540,546 
1,1,0,1, 5.379, 5.478,547,556 
1,1,0,0, 5.478, 5.544,557,563 
1,1,0,1, 5.544, 5.610,564,570 
1,1,1,1, 5.610, 5.742,571,583 
0,1,1,1, 5.742, 5.841,584,593 
0,1,1,0, 5.841, 5.940,594,603 
1,1,1,0, 5.940, 6.039,604,613 
1,1,1,1, 6.039, 6.138,614,623 
1,1,1,0, 6.138, 6.237,624,633 
1,0,0,0, 6.237, 6.336,634,643 
1,0,1,0, 6.336, 6.402,644,650 
0,0,1,0, 6.402, 6.468,651,657 
1,0,1,1, 6.468, 6.534,658,664 
1,0,0,1, 6.534, 6.600,665,671 
1,1,0,1, 6.600, 6.732,672,684 
0,1,0,1, 6.732, 6.798,685,691 
1,1,1,1, 6.798, 6.897,692,701 
0,1,1,1, 6.897, 7.062,702,717 
0,1,1,0, 7.062, 7.128,718,724 
1,1,1,0, 7.128, 7.194,725,731 
1,1,1,1, 7.194, 7.326,732,744 
1,1,1,0, 7.326, 7.425,745,754 
1,0,0,0, 7.425, 7.491,755,761 
1,0,1,0, 7.491, 7.557,762,768 
0,0,1,0, 7.557, 7.623,769,775 
1,0,1,0, 7.623, 7.689,776,782 
1,0,0,1, 7.689, 7.788,783,792 
1,1,0,1, 7.788, 7.887,793,802 
0,1,0,1, 7.887, 7.953,803,809 
0,1,1,1, 7.953, 8.019,810,816 
1,1,1,1, 8.019, 8.118,817,826 
0,1,1,1, 8.118, 8.283,827,842 
0,1,1,0, 8.283, 8.349,843,849 
1,1,1,1, 8.349, 8.514,850,865 
1,1,1,0, 8.514, 8.580,866,872 
1,0,1,0, 8.580, 8.646,873,879 
1,0,0,0, 8.646, 8.712,880,886 
1,0,1,0, 8.712, 8.778,887,893 
0,0,1,0, 8.778, 8.844,894,900 
0,0,0,0, 8.844, 8.910,901,907 
1,0,0,1, 8.910, 8.976,908,914 
1,1,0,1, 8.976, 9.108,915,927 
